year,first_region,first_date,last_region,last_date
2020,서울,2020-06-13,서울,2020-08-26
2021,서울,2021-07-14,서울,2021-08-09
2022,서울,2022-07-02,서울,2022-07-30
2023,서울,2023-06-19,서울,2023-08-21
2024,서울,2024-06-14,서울,2024-09-18
2025,서울,2025-06-12,서울,2025-09-05
