year,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec,total,rank
2020,0,0,0,0,0,2,0,2,0,0,0,0,4,6
2021,0,0,0,0,0,0,15,3,0,0,0,0,18,4
2022,0,0,0,0,0,0,10,0,0,0,0,0,10,5
2023,0,0,0,0,0,2,6,11,0,0,0,0,19,3
2024,0,0,0,0,0,4,2,21,6,0,0,0,33,1
2025,0,0,0,0,0,3,15,9,1,0,0,0,28,2
